"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"as.factor(Year2x)384","TS.7.SS","Year",38,-0.10108892728147,0.139483457728155,-0.374763938376906,-0.101279900999224,0.173204210721205,-0.101691595660927,7.25806179661015e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2018
"as.factor(Year2x)394","TS.7.SS","Year",39,0.138567777220021,0.139888688073952,-0.135044186445009,0.138096363139307,0.414331308970132,0.137079765102546,1.31719379533597e-05,"Time Series","7daymin","SS","Sacramento - San Joaquin",2019
"as.factor(Year2x)404","TS.7.SS","Year",40,-0.174444188893902,0.14069504280119,-0.451073060332991,-0.174434198384536,0.101740315412222,-0.174422813278492,5.62211643157125e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2020
"as.factor(Year2x)118","TS.7.SW","Year",1,0.17118688641287,0.183287717289574,-0.188958125376865,0.17104048694277,0.531729785443507,0.170761427794928,1.04720413254435e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1981
"as.factor(Year2x)218","TS.7.SW","Year",2,0.666684442704119,0.183706458250198,0.305026249211811,0.66677973465722,1.02743752870455,0.667007000382517,9.54023907312736e-14,"Time Series","7daymin","SW","Salish Sea & WA Coast",1982
"as.factor(Year2x)318","TS.7.SW","Year",3,1.51132576501149,0.183747567834292,1.15141097380828,1.51079500444036,1.8737503000469,1.50974351983641,2.1702553475418e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1983
"as.factor(Year2x)414","TS.7.SW","Year",4,0.187102927862835,0.186607995106063,-0.185253150800496,0.189069562897372,0.54847324046418,0.193174705239205,2.26025525458877e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",1984
"as.factor(Year2x)514","TS.7.SW","Year",5,0.0149850324821602,0.183549042961715,-0.346674890449768,0.0151877065759255,0.375135437335903,0.0156157502978866,1.23453753349048e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1985
"as.factor(Year2x)614","TS.7.SW","Year",6,-0.291970195434466,0.183723484000081,-0.652374305759897,-0.292316735472413,0.0699203687842307,-0.293008717859638,1.80490885283231e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1986
"as.factor(Year2x)714","TS.7.SW","Year",7,-0.657994132852742,0.184005565654644,-1.01779408767103,-0.658731512690085,-0.294573216828151,-0.660224230164933,4.36933538059747e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1987
"as.factor(Year2x)814","TS.7.SW","Year",8,-1.14039317383083,0.183535454996659,-1.5028158919873,-1.13990899117642,-0.781006677372059,-1.13890399795256,2.52134095229404e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1988
"as.factor(Year2x)914","TS.7.SW","Year",9,-0.0627790630041564,0.184321559394175,-0.421823311668646,-0.0639738203472566,0.302534037080554,-0.066420040689335,1.01174694609294e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",1989
"as.factor(Year2x)107","TS.7.SW","Year",10,-0.277803376474617,0.183525065452809,-0.637262432507769,-0.278342786971806,0.0841875883020826,-0.279435512330585,3.04490512906194e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1990
"as.factor(Year2x)119","TS.7.SW","Year",11,0.910523612887091,0.186211413625043,0.5503548214117,0.908508244055037,1.28192941210837,0.904337590504056,2.1964512013735e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",1991
"as.factor(Year2x)125","TS.7.SW","Year",12,-0.640307557596137,0.18375277138317,-0.99937394777712,-0.641127622618604,-0.277168189331171,-0.642788697253921,5.03898160065923e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1992
"as.factor(Year2x)135","TS.7.SW","Year",13,-0.348604350576472,0.183594776910699,-0.711410159962006,-0.348021144512028,0.0106460518285835,-0.346797307567069,3.93293257360955e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1993
"as.factor(Year2x)145","TS.7.SW","Year",14,-0.389173262060746,0.18310489075152,-0.747137536141903,-0.389935844662506,-0.0274648610676415,-0.391494448665878,5.19888068149913e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1994
"as.factor(Year2x)155","TS.7.SW","Year",15,-0.599402774213658,0.182712108880233,-0.958054989832662,-0.59967306234982,-0.239690480276253,-0.600219334679489,1.5838367769913e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1995
"as.factor(Year2x)165","TS.7.SW","Year",16,0.595717185212023,0.183411448192849,0.238170852318174,0.59461878431462,0.958956759810217,0.592377377038875,8.51897347064931e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1996
"as.factor(Year2x)175","TS.7.SW","Year",17,1.47438992011831,0.184090975577706,1.11677827967802,1.47287855473281,1.84021193681123,1.46978429093492,1.36609570940792e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",1997
"as.factor(Year2x)185","TS.7.SW","Year",18,-0.150260221724349,0.182751218381302,-0.508121077975228,-0.150824482629882,0.210281879607951,-0.151956587555694,2.69781088649398e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1998
"as.factor(Year2x)195","TS.7.SW","Year",19,0.262136593361595,0.182917812595281,-0.0977742166356122,0.262167744037193,0.621495472451159,0.262264730504802,1.02137294616936e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",1999
"as.factor(Year2x)205","TS.7.SW","Year",20,0.538007083334487,0.182761255150846,0.180019396019562,0.537478934809788,0.898473360574246,0.53641512758615,2.74217885555357e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2000
"as.factor(Year2x)219","TS.7.SW","Year",21,0.353389942779781,0.18347406204245,-0.00412734705219792,0.352239853014541,0.716903428218068,0.349881543830621,1.00653172074684e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",2001
"as.factor(Year2x)225","TS.7.SW","Year",22,-0.121669567441423,0.182578074906735,-0.481466153223993,-0.121449382048763,0.236532216207118,-0.120978424154646,1.39101505941535e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2002
"as.factor(Year2x)235","TS.7.SW","Year",23,-1.05037922533759,0.182675685775572,-1.41100024414209,-1.04993684591502,-0.692567514853611,-1.04901839513941,2.24570328054159e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2003
"as.factor(Year2x)245","TS.7.SW","Year",24,0.0499812030203577,0.183759463174473,-0.307477629444085,0.0486304588618279,0.414672544767338,0.0458684543357449,1.16768400324347e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",2004
"as.factor(Year2x)255","TS.7.SW","Year",25,-0.329690097495018,0.182717267515372,-0.689273101859201,-0.329643819918628,0.029228071949906,-0.329541679476169,8.58382763113452e-14,"Time Series","7daymin","SW","Salish Sea & WA Coast",2005
"as.factor(Year2x)265","TS.7.SW","Year",26,-0.302169442707127,0.18272719136593,-0.660813596163298,-0.302454107379889,0.0576078204882814,-0.303033860391901,1.64903809181236e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2006
"as.factor(Year2x)275","TS.7.SW","Year",27,-0.690838734468935,0.183054799054906,-1.05339682795638,-0.689962752370678,-0.333430999570105,-0.688149485640721,6.20396973927716e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2007
"as.factor(Year2x)285","TS.7.SW","Year",28,0.86440903730255,0.182626152237939,0.504315304769939,0.864697139663066,1.2225246835726,0.865294588430067,1.36479686209858e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2008
"as.factor(Year2x)295","TS.7.SW","Year",29,-0.0989170589310252,0.182776308608615,-0.457134129201936,-0.0993788797194226,0.261404540582972,-0.100317033872926,2.51714441728942e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2009
"as.factor(Year2x)305","TS.7.SW","Year",30,-0.264339064797072,0.183106273860141,-0.627101255032045,-0.263426944889995,0.0930730314362899,-0.261543508745526,6.31017021827837e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2010
"as.factor(Year2x)319","TS.7.SW","Year",31,1.13452553927926,0.182920938434662,0.772812954884917,1.13518461460733,1.49225049327241,1.13654395362406,3.48395516811992e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2011
"as.factor(Year2x)325","TS.7.SW","Year",32,0.432146235528477,0.182802369726962,0.0708462707769471,0.432743993030738,0.789799644852282,0.433985381483675,3.47394075714154e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2012
"as.factor(Year2x)335","TS.7.SW","Year",33,-0.0425607986777436,0.183641072198517,-0.407300280828419,-0.041300477307662,0.314959993092015,-0.0386911032729624,1.12208181053856e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",2013
"as.factor(Year2x)345","TS.7.SW","Year",34,0.294824651573566,0.183172350935757,-0.0681964940499231,0.295783679216944,0.652240235966507,0.297762379685021,6.87020811735792e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2014
"as.factor(Year2x)355","TS.7.SW","Year",35,-0.577238476171457,0.184984546365441,-0.937673941715484,-0.578407095165554,-0.210698945473347,-0.580800498637019,9.75358501814342e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2015
"as.factor(Year2x)365","TS.7.SW","Year",36,-0.339551478415655,0.182937749176168,-0.701548529540055,-0.338802156401483,0.0179643822667157,-0.337262456436534,4.17168419641136e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2016
"as.factor(Year2x)375","TS.7.SW","Year",37,-0.313018622850855,0.184787757458521,-0.681390831127295,-0.311230508209954,0.0452976728098674,-0.307526473609699,1.84402323950582e-12,"Time Series","7daymin","SW","Salish Sea & WA Coast",2017
"as.factor(Year2x)385","TS.7.SW","Year",38,-0.367455876045247,0.182810897029688,-0.728864379141799,-0.366829147230756,-0.00986460721286653,-0.365540469340638,3.18293747732728e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2018
"as.factor(Year2x)395","TS.7.SW","Year",39,-0.546218815360721,0.183117570123545,-0.909035952952153,-0.545295477026233,-0.188814030455302,-0.543390324304921,6.32801572440452e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2019
"as.factor(Year2x)405","TS.7.SW","Year",40,-0.08645860714204,0.186065391443122,-0.454831549527229,-0.0856234540517612,0.276961243087571,-0.0839083185977094,4.81654104065389e-13,"Time Series","7daymin","SW","Salish Sea & WA Coast",2020
"as.factor(Year2x)120","TS.1.CG","Year",1,0.613633477482152,0.18283221117996,0.255742161843203,0.613212228248358,0.973510310241198,0.612379495301592,7.09922310331318e-14,"Time Series","1daymax","CG","Columbia Glaciated",1981
"as.factor(Year2x)220","TS.1.CG","Year",2,0.59759487236722,0.180944162247957,0.241972840835092,0.597656205256736,0.95253346758698,0.597794122623217,1.17835388362712e-13,"Time Series","1daymax","CG","Columbia Glaciated",1982
"as.factor(Year2x)320","TS.1.CG","Year",3,0.242782530525527,0.180910867191229,-0.112650102913377,0.242801553195592,0.597766660026309,0.24285534593027,1.19362850446853e-13,"Time Series","1daymax","CG","Columbia Glaciated",1983
"as.factor(Year2x)415","TS.1.CG","Year",4,-0.209360231294254,0.182472135192606,-0.568540206844162,-0.209099832996865,0.148038678595786,-0.208559285180762,7.90876737817363e-14,"Time Series","1daymax","CG","Columbia Glaciated",1984
"as.factor(Year2x)515","TS.1.CG","Year",5,-0.484105338818489,0.180941926011622,-0.839829325578999,-0.484007876948882,-0.129265702641656,-0.483798526570346,1.17414422305289e-13,"Time Series","1daymax","CG","Columbia Glaciated",1985
"as.factor(Year2x)615","TS.1.CG","Year",6,0.0851986571534015,0.181149996634416,-0.270668375632425,0.0852071611225231,0.440677347549494,0.0852418226883525,1.12770421526325e-13,"Time Series","1daymax","CG","Columbia Glaciated",1986
"as.factor(Year2x)715","TS.1.CG","Year",7,-0.295115070878774,0.180991376092543,-0.650183225157998,-0.295273835421021,0.0604914711670225,-0.295573847837483,1.14596565427118e-13,"Time Series","1daymax","CG","Columbia Glaciated",1987
"as.factor(Year2x)815","TS.1.CG","Year",8,-0.780984603024571,0.180898961422152,-1.13636807894638,-0.780974612252787,-0.426000490734948,-0.780939719609072,1.17894282034139e-13,"Time Series","1daymax","CG","Columbia Glaciated",1988
"as.factor(Year2x)915","TS.1.CG","Year",9,-0.362548768263661,0.181777152941532,-0.72005668883866,-0.362397572937372,-0.00621932312364337,-0.362077228770005,9.61782782843238e-14,"Time Series","1daymax","CG","Columbia Glaciated",1989
"as.factor(Year2x)108","TS.1.CG","Year",10,-0.142300773731631,0.180986302486281,-0.498240719232004,-0.142159556462035,0.212510974329409,-0.141864187213231,1.15291455613406e-13,"Time Series","1daymax","CG","Columbia Glaciated",1990
"as.factor(Year2x)1110","TS.1.CG","Year",11,0.563225003018649,0.181307323514102,0.207415174407646,0.563109016100569,0.919332269164912,0.562890826033346,1.06387339736857e-13,"Time Series","1daymax","CG","Columbia Glaciated",1991
"as.factor(Year2x)126","TS.1.CG","Year",12,-1.0662118743051,0.180900228202486,-1.42164917871336,-1.06618438298169,-0.711270971656459,-1.0661145934339,1.18740779206585e-13,"Time Series","1daymax","CG","Columbia Glaciated",1992
"as.factor(Year2x)136","TS.1.CG","Year",13,-0.356546885630681,0.180913109136092,-0.711838200069708,-0.356577519181646,-0.00142855628929905,-0.356622616273661,1.19571898919389e-13,"Time Series","1daymax","CG","Columbia Glaciated",1993
"as.factor(Year2x)146","TS.1.CG","Year",14,-0.988050992249726,0.180900457993109,-1.34343604575058,-0.988041354528625,-0.633062804942517,-0.98800666188786,1.1958862395551e-13,"Time Series","1daymax","CG","Columbia Glaciated",1994
"as.factor(Year2x)156","TS.1.CG","Year",15,0.0120870563725408,0.180931424578752,-0.343563547528458,0.0121663992322154,0.366953178891412,0.0123390492977677,1.17966242035811e-13,"Time Series","1daymax","CG","Columbia Glaciated",1995
"as.factor(Year2x)166","TS.1.CG","Year",16,2.29612101379748,0.183177049319486,1.93780940876464,2.29561350609542,2.65689381765087,2.29460536006335,5.95580573628181e-14,"Time Series","1daymax","CG","Columbia Glaciated",1996
"as.factor(Year2x)176","TS.1.CG","Year",17,1.47912725416431,0.183232695379727,1.11826553079027,1.47945640493301,1.83783012055674,1.48013715780859,6.9442201503117e-14,"Time Series","1daymax","CG","Columbia Glaciated",1997
"as.factor(Year2x)186","TS.1.CG","Year",18,-0.110282560016528,0.18150409472624,-0.467403626420207,-0.110082013281073,0.245385467975007,-0.10966437940299,1.00575137030954e-13,"Time Series","1daymax","CG","Columbia Glaciated",1998
"as.factor(Year2x)196","TS.1.CG","Year",19,0.507335682803681,0.181242946725472,0.151330104668797,0.507329697895917,0.863033473525179,0.507335686513671,1.09842704421955e-13,"Time Series","1daymax","CG","Columbia Glaciated",1999
"as.factor(Year2x)206","TS.1.CG","Year",20,-0.376921173071707,0.181042806090208,-0.733001384313925,-0.37676933453372,-0.0220263267730774,-0.376451114433643,1.13684653488343e-13,"Time Series","1daymax","CG","Columbia Glaciated",2000
"as.factor(Year2x)2110","TS.1.CG","Year",21,-1.24483433761602,0.180962694193856,-1.60063158575543,-1.24472569896541,-0.889983297307526,-1.24449395333275,1.16963692515951e-13,"Time Series","1daymax","CG","Columbia Glaciated",2001
"as.factor(Year2x)226","TS.1.CG","Year",22,0.367771929815576,0.181408606137428,0.0117459194601191,0.367661830273798,0.724062386488302,0.367455203761908,1.05214326609838e-13,"Time Series","1daymax","CG","Columbia Glaciated",2002
"as.factor(Year2x)236","TS.1.CG","Year",23,-0.20576834814493,0.181390198655853,-0.561634681232119,-0.205920857875247,0.150597691563538,-0.206212050416673,1.05341128633182e-13,"Time Series","1daymax","CG","Columbia Glaciated",2003
"as.factor(Year2x)246","TS.1.CG","Year",24,-0.844009489707026,0.180998960742936,-1.19905087263824,-0.844182587331117,-0.488350838654078,-0.844511796067867,1.14375155646917e-13,"Time Series","1daymax","CG","Columbia Glaciated",2004
"as.factor(Year2x)256","TS.1.CG","Year",25,-0.831900800918831,0.18090837902326,-1.18720231502318,-0.831925028142406,-0.476808818460827,-0.831958331286397,1.18730079698153e-13,"Time Series","1daymax","CG","Columbia Glaciated",2005
"as.factor(Year2x)266","TS.1.CG","Year",26,0.52163964991422,0.181020217054107,0.166470521187619,0.521495842192471,0.877262660612936,0.521224195623144,1.15618832841668e-13,"Time Series","1daymax","CG","Columbia Glaciated",2006
"as.factor(Year2x)276","TS.1.CG","Year",27,0.0427199055164378,0.181403272609246,-0.312881085159646,0.0424683832957895,0.39937073646664,0.0419803515049065,1.01520532129195e-13,"Time Series","1daymax","CG","Columbia Glaciated",2007
"as.factor(Year2x)286","TS.1.CG","Year",28,0.551619515029209,0.181044619624236,0.196135639790969,0.551566933045713,0.907050223623388,0.551476244908002,1.14740870698103e-13,"Time Series","1daymax","CG","Columbia Glaciated",2008
"as.factor(Year2x)296","TS.1.CG","Year",29,-0.250560100368791,0.181124998953419,-0.606214156581606,-0.250608509581294,0.105016666999705,-0.25069172310856,1.13687254250068e-13,"Time Series","1daymax","CG","Columbia Glaciated",2009
"as.factor(Year2x)306","TS.1.CG","Year",30,-0.619882603827678,0.180936592430054,-0.975508654489602,-0.619814889208592,-0.264975572618922,-0.619664461663069,1.19116959508652e-13,"Time Series","1daymax","CG","Columbia Glaciated",2010
"as.factor(Year2x)3110","TS.1.CG","Year",31,0.628269518572158,0.181002973628702,0.272520571413779,0.628334836277851,0.983311293488887,0.62847909204307,1.16064455287031e-13,"Time Series","1daymax","CG","Columbia Glaciated",2011
"as.factor(Year2x)326","TS.1.CG","Year",32,0.501944389722097,0.180977083947814,0.146585933854849,0.501893806470916,0.857238833850996,0.501807345874147,1.17792521189922e-13,"Time Series","1daymax","CG","Columbia Glaciated",2012
"as.factor(Year2x)336","TS.1.CG","Year",33,0.000857155429544081,0.180932250283613,-0.354654083339511,0.000888469494261799,0.355850242423738,0.000965362013348603,1.18594534362499e-13,"Time Series","1daymax","CG","Columbia Glaciated",2013
"as.factor(Year2x)346","TS.1.CG","Year",34,-0.118394511168793,0.181033549229823,-0.474526837519649,-0.118218767196409,0.236419818720888,-0.117853059101026,1.13008174119029e-13,"Time Series","1daymax","CG","Columbia Glaciated",2014
"as.factor(Year2x)356","TS.1.CG","Year",35,-0.729260324739213,0.180989496710749,-1.08471603304431,-0.729286044350147,-0.374006812247059,-0.729323178396082,1.16929052812406e-13,"Time Series","1daymax","CG","Columbia Glaciated",2015
